0.43567017	0.393723	0.47459483	-0.40580386	-0.47913045	0.39454153	0.44153538	-0.4547185	0.41567966	0.41124105	-0.39725935	0.44755962	-0.44004136	-0.4132867	0.3665928	0.4427598
-0.010173156	-0.032086503	-0.066276915	0.022102408	0.065942325	0.006777609	-0.03344619	0.046734117	-0.029080972	0.006468762	0.07511862	-0.000897036	0.012242197	0.059296753	0.00012836877	-0.012747967
0.12924553	0.112527594	0.08629124	-0.14097404	-0.15950759	0.18223152	0.09791096	-0.08186377	0.086782455	0.100751266	-0.11917579	0.086495705	-0.16902375	-0.1430575	0.103577584	0.13520317
0.005617962	-0.038218517	-0.025398258	0.060142696	0.035442255	0.0072921966	-0.034998134	0.06997779	-0.07177707	0.0066912742	0.05360134	-0.025824808	0.07615874	0.03482246	-0.05362752	-0.056401473
-0.034400713	-0.053683847	-0.08680491	0.05975119	0.065655	-0.059282843	-0.045334123	0.031786904	-0.02954832	-0.07114206	0.018668503	-0.0140670035	0.029147843	0.1189688	-0.10691167	-0.08876562
-0.21111679	-0.25535473	-0.28197417	0.23790011	0.20420386	-0.24454549	-0.1868791	0.25188258	-0.24017484	-0.21670769	0.25282192	-0.17236452	0.19906227	0.21755059	-0.25047	-0.21672237
-0.60054976	-0.65139616	-0.57982147	0.6478859	0.60134566	-0.6672469	-0.59466267	0.6958646	-0.65891224	-0.62251216	0.5454298	-0.6398091	0.6299462	0.5848343	-0.60047394	-0.6168404
0.07965234	0.09135924	0.1127129	-0.03591385	-0.10552984	0.054238826	0.069806464	-0.08176112	0.028934523	0.019534515	-0.102202825	0.030695789	-0.09906601	-0.022675069	0.012129505	0.08675888
0.27775705	0.2374066	0.22313121	-0.21199153	-0.28832072	0.25559673	0.18225668	-0.27043113	0.2077818	0.20552838	-0.22628106	0.2666617	-0.24845587	-0.21002425	0.2583057	0.24490438
-0.2544169	-0.34176022	-0.32818845	0.28778997	0.28280067	-0.30801612	-0.30220726	0.33561516	-0.3080087	-0.2696659	0.30532804	-0.3346248	0.34534922	0.28135282	-0.29322848	-0.27455202
0.045878854	0.038922794	0.088815995	-0.0692182	-0.044634316	0.020021334	0.031913795	-0.082949154	0.026038544	0.08982258	-0.10584693	0.08218105	-0.047626782	-0.08189628	0.031079905	0.07179021
0.40555313	0.38724658	0.36434898	-0.38696423	-0.37049684	0.3976032	0.37168866	-0.45688146	0.38193503	0.3480953	-0.383071	0.40024164	-0.3676905	-0.37976426	0.36703053	0.37867582
-0.49602073	-0.5219335	-0.55070233	0.497746	0.5707359	-0.5707889	-0.48977044	0.5511556	-0.51541996	-0.6110928	0.50436926	-0.52016735	0.57671404	0.5667778	-0.4680734	-0.60315156
0.0025247613	-0.017285116	-0.018617908	0.0532022	0.006370095	-0.07244555	0.042650267	0.022757167	-0.041661117	-0.030727008	0.033785276	-0.017465651	-0.0026738648	0.06716998	0.004415985	-0.082883224
0.2691973	0.24278635	0.3338244	-0.3297916	-0.29302245	0.30848017	0.33620143	-0.34826136	0.3530437	0.2789054	-0.24500546	0.29690245	-0.34211752	-0.2893944	0.29340872	0.29951638
0.40091738	0.46373698	0.41561225	-0.45648682	-0.44193777	0.4982115	0.44109368	-0.5207482	0.43997753	0.45287547	-0.43656743	0.42465067	-0.4592807	-0.4999755	0.4645554	0.4922958
0.23856835	0.27238712	0.2957855	-0.24933487	-0.29344577	0.24920733	0.20053476	-0.30378506	0.25270998	0.26004186	-0.1899222	0.19581042	-0.21800837	-0.27006632	0.22072153	0.26931304
-0.23076367	-0.26924205	-0.32682255	0.28177917	0.3029002	-0.32989615	-0.24712265	0.25167534	-0.24213451	-0.2970153	0.24788825	-0.25686535	0.29334491	0.30026346	-0.23207733	-0.29560986
-0.17437272	-0.15194726	-0.15600462	0.15733293	0.0999652	-0.13668062	-0.12258213	0.18789268	-0.12423859	-0.11599482	0.1708132	-0.108238265	0.13987076	0.17683819	-0.08622046	-0.13553292
0.2026473	0.26577744	0.23868798	-0.19475296	-0.2900462	0.19027658	0.24282369	-0.24642901	0.20353018	0.27137804	-0.1764064	0.1937262	-0.19644694	-0.24180862	0.1551331	0.20524873
0.20279446	0.20521039	0.20125844	-0.14993295	-0.16853112	0.23225352	0.2223691	-0.16257745	0.19866344	0.21201363	-0.17159629	0.1924703	-0.15338098	-0.20030816	0.21196395	0.23090497
0.03181333	0.0778187	0.08661796	-0.07959719	-0.039902557	0.083798036	0.02888188	-0.097749315	0.11193479	0.115540855	-0.092370786	0.053704076	-0.086973116	-0.024970029	0.06535069	0.077218994
-0.054736562	-0.08095068	-0.04339124	0.031180386	0.0054694456	-0.0133628715	-0.03923593	0.03090232	-0.05207942	-0.09018626	0.08815187	-0.031372584	0.078741565	0.009534973	-0.018346364	-0.08793788
0.28344315	0.29434797	0.27108243	-0.27713585	-0.3153009	0.2778191	0.19767664	-0.31301534	0.29907975	0.2585546	-0.2179364	0.24969165	-0.29713997	-0.25957513	0.28976783	0.32295686
0.027090926	-0.055845153	-0.02598493	0.027988026	0.04873223	0.019130958	-0.025294257	0.029563263	0.011802057	0.010909336	-0.005996127	-0.04524361	0.0060440726	-0.0010577934	-0.04822295	-0.027435837
-0.14661188	-0.09960781	-0.1407996	0.06967688	0.16131373	-0.09584509	-0.07247176	0.10960749	-0.09211457	-0.08796523	0.05871817	-0.11129244	0.099616215	0.15142155	-0.098862596	-0.11589399
0.31165892	0.3059145	0.33238524	-0.34119466	-0.4095684	0.35818586	0.3177435	-0.40472147	0.37318277	0.34008375	-0.37182912	0.365847	-0.32645538	-0.3901569	0.30450025	0.35224715
-0.4042312	-0.40601993	-0.41788292	0.4370679	0.4652341	-0.41623926	-0.4488732	0.45168948	-0.49264285	-0.4323581	0.44767833	-0.41065145	0.39200443	0.42865598	-0.45688367	-0.4443006
-0.046668284	-0.057345267	-0.009762371	0.0008851661	0.080238596	0.01197469	-6.0278544e-05	0.07038509	-0.0052086376	-0.005775693	0.054329712	-0.018310042	0.047873043	0.029275596	-0.028466472	-0.03956636
0.11582959	0.09384013	0.07408763	-0.05235678	-0.09536565	0.043022666	0.06343963	-0.12279902	0.05201995	0.13767205	-0.10430247	0.13094072	-0.11200807	-0.09358037	0.100893475	0.11426209
0.33690834	0.33995578	0.3916799	-0.3817798	-0.4139119	0.41880602	0.3859185	-0.39717725	0.34300172	0.36583477	-0.32978994	0.32684106	-0.4160923	-0.33051175	0.34553006	0.38435036
0.067634664	0.083275646	0.04965638	-0.04743073	-0.024253193	0.018200323	0.10087679	-0.03641617	0.058714822	0.013258167	-0.05271785	0.09723347	-0.008450907	-0.001847375	0.077301845	0.06895722
0.5063587	0.48552105	0.464159	-0.45553935	-0.5769422	0.5378194	0.49211192	-0.52807206	0.5142638	0.47658816	-0.52305984	0.49978158	-0.5126444	-0.4690299	0.43057096	0.49794742
0.03315563	0.059818443	0.05660885	-0.011743609	-0.079492636	0.0060955957	0.07088272	-0.024951153	0.010583952	0.033188697	0.002345798	0.07160655	-0.04005011	-0.07193678	0.019426916	0.019091552
-0.5065432	-0.54921883	-0.5187814	0.56810266	0.58407164	-0.5996459	-0.48417863	0.60499245	-0.5841948	-0.5650157	0.5390826	-0.54822737	0.56431204	0.5720563	-0.4882505	-0.5870733
-0.020395799	-0.005016188	-0.054578576	0.067938775	0.04546144	-0.025904762	-0.087018356	0.04148104	-0.06672143	-0.0627121	0.04375694	-0.038519062	0.06443376	0.04789852	-0.010041786	-0.066525534
-0.04301313	-0.081306495	-0.1254277	0.112016805	0.12135232	-0.13800678	-0.124147005	0.0994025	-0.1385726	-0.14657441	0.091672994	-0.060450345	0.053664096	0.059233684	-0.080021776	-0.06858004
-0.43379682	-0.48520246	-0.48252833	0.43330154	0.4835228	-0.5054262	-0.3999269	0.52516025	-0.46911517	-0.49329627	0.41234457	-0.47438687	0.4650721	0.40776768	-0.45388073	-0.44930324
-0.3954638	-0.40326804	-0.40763515	0.36551797	0.42229357	-0.3852574	-0.31914318	0.37213734	-0.33934474	-0.37626314	0.36476797	-0.39066055	0.36789572	0.33735627	-0.36492026	-0.3527004
0.41532022	0.40019765	0.49296224	-0.40266916	-0.4394105	0.42592707	0.38926116	-0.44926837	0.5054885	0.44346258	-0.40846154	0.43977043	-0.41131905	-0.40421444	0.40684947	0.46025866
-0.03839969	-0.085386485	0.011290276	0.010875264	0.046203002	-0.0027252953	-0.030243322	0.010009241	-0.012983884	0.006382978	0.035544608	-0.015931034	0.07939586	0.057738557	-0.03239465	-0.022777174
0.18974255	0.1756489	0.21544018	-0.21558669	-0.25497282	0.24736297	0.26316682	-0.2531318	0.2461842	0.22364049	-0.27740213	0.19159554	-0.19282629	-0.23272638	0.2057177	0.25697547
0.21502388	0.24722129	0.22363643	-0.17468655	-0.19688006	0.1944336	0.15898056	-0.17400505	0.19336247	0.1767476	-0.19274732	0.19460975	-0.23007828	-0.14715898	0.17450519	0.17007098
-0.20658004	-0.25912648	-0.20519316	0.17780237	0.28334883	-0.22026902	-0.17828953	0.22817452	-0.20538993	-0.2849534	0.18114254	-0.250624	0.2657319	0.24153334	-0.21996036	-0.25675446
0.059829257	-0.014329239	0.0068086106	-0.07258252	0.028407222	0.054337375	0.04653027	-0.04865482	0.05343127	0.009211056	-0.018602572	0.027629886	-0.0061064707	-0.016626924	0.0072883917	0.019809328
0.31023136	0.2984141	0.3541532	-0.3065985	-0.33866018	0.34322408	0.31346238	-0.37160134	0.34576112	0.32713053	-0.31709364	0.3559886	-0.38978207	-0.3562116	0.3197036	0.3441874
-0.14468355	-0.14059363	-0.17660882	0.16872133	0.16892326	-0.15019466	-0.09999133	0.111260675	-0.104824714	-0.16244619	0.112812735	-0.15081713	0.17342475	0.13133523	-0.17649451	-0.14849491
0.21494839	0.2595616	0.21720392	-0.25407928	-0.31106016	0.2842392	0.241465	-0.31602424	0.27146792	0.31056458	-0.2561757	0.2875618	-0.27415663	-0.21175921	0.25911713	0.29970765
-0.22408533	-0.15920228	-0.1766845	0.23805484	0.24599773	-0.25640753	-0.22539589	0.24515104	-0.19317557	-0.19115193	0.19530058	-0.26957738	0.23719628	0.19372126	-0.24815199	-0.20604862
-0.24424253	-0.30956298	-0.3189186	0.3137808	0.29965207	-0.31435412	-0.30284178	0.29004925	-0.25353813	-0.33107507	0.30263996	-0.31013048	0.3121838	0.22214533	-0.24636233	-0.32273155
-0.29706284	-0.29050297	-0.2831166	0.28752157	0.32293725	-0.32641572	-0.27927485	0.33391333	-0.35625812	-0.3313288	0.30890018	-0.33571315	0.37138492	0.29321977	-0.30025017	-0.3301938
-0.36813027	-0.37573493	-0.37886843	0.37314418	0.38833007	-0.42127305	-0.3826425	0.45457757	-0.34638223	-0.39791736	0.37534955	-0.38639492	0.3314942	0.38818857	-0.4072971	-0.3499549
-0.035095833	-0.025353048	-0.039153587	0.08315943	0.068722755	-0.06002193	-0.094666846	0.028423434	-0.10559405	-0.01619894	0.0981599	-0.10406156	0.034487817	0.009664011	-0.026785182	-0.10793814
-0.084933564	-0.046440948	-0.07681741	0.10017194	0.048717782	-0.12981117	-0.07874518	0.11231355	-0.045798097	-0.052651253	0.032054096	-0.042759884	0.08654567	0.011945563	-0.05054204	-0.079320155
-0.07489077	-0.06270764	-0.086841464	0.040898558	0.038507104	-0.02035014	-0.07867845	0.09046699	-0.05610842	-0.029939234	0.059663747	-0.061535507	0.014171952	0.0504237	-0.059430912	-0.031797983
-0.010189752	-0.10770518	-0.07034118	0.0697911	0.07368442	-0.046500836	-0.020174488	0.07082724	-0.06890575	-0.07083583	0.047616903	-0.08963884	0.07734907	0.06356475	-0.10244308	-0.05169609
0.21220423	0.15844083	0.15844655	-0.20827742	-0.23933345	0.18300416	0.22370274	-0.21616475	0.21984118	0.16388527	-0.2282561	0.17913972	-0.23404442	-0.16522779	0.16978973	0.2301028
0.28843185	0.27651075	0.29285917	-0.2557786	-0.24338077	0.23808876	0.26947495	-0.29305655	0.22970764	0.29530162	-0.24036528	0.2179011	-0.28125137	-0.3151399	0.22799401	0.26782984
0.0003882865	-0.011076861	-0.0933423	-0.0018869019	0.029932909	-0.007236762	-0.029757706	0.018675828	-0.06702064	-0.09361933	0.04286215	-0.03579582	0.06738412	0.098358616	-0.0396601	-0.077955015
0.46662173	0.46563548	0.5103043	-0.4583448	-0.49137533	0.4719038	0.39194053	-0.52945197	0.47780514	0.5064565	-0.47641337	0.47438267	-0.4941154	-0.49393493	0.42321143	0.48151553
0.039224204	-0.0019114015	-0.020910913	-0.049810287	0.023628173	0.03691367	0.016922623	0.007024929	-0.040620465	-0.019329818	-0.056150563	0.0426965	0.02689486	-0.025725951	0.050055623	0.0437134
0.013440998	0.036235258	0.05166895	-0.06144094	-0.07412648	0.057401266	0.026042353	-0.059264217	0.084320284	0.07617097	-0.09988255	0.040333144	-0.042907685	-0.086764194	0.0657529	0.05201383
-0.38952738	-0.449884	-0.46490723	0.47899145	0.504651	-0.46349698	-0.4301894	0.46188053	-0.48814517	-0.44925705	0.45382515	-0.41689795	0.4390909	0.4342596	-0.43895003	-0.5036876
-0.07081215	-0.07250827	-0.0012358075	0.0057359007	0.091527455	-0.016649337	-0.0792097	0.08612964	-0.07923142	-0.055602454	0.0056055053	-0.010391679	0.02317526	0.028410718	-0.078105584	-0.012924689
0.06127868	0.05555309	-0.018331628	-0.038261637	-0.014547574	-0.014303524	0.04769347	-0.015888162	0.024278557	0.022758326	-0.054104652	-0.02332074	-0.061457776	-0.011711442	-0.03285447	-0.015473595
0.1903988	0.12420895	0.16758578	-0.13880643	-0.17890066	0.14540029	0.18158393	-0.15912598	0.110607244	0.12091821	-0.13588881	0.16596603	-0.11937773	-0.17030662	0.14751796	0.16395633
-0.20553179	-0.26249936	-0.21559441	0.21112698	0.29367357	-0.28417787	-0.28913775	0.278274	-0.23325889	-0.27172896	0.28350857	-0.25339127	0.29346025	0.19778454	-0.2811948	-0.286154
0.06345715	0.10969996	0.048032	-0.06333056	-0.09304502	0.057298794	0.10065787	-0.08255277	0.045559436	0.07703366	-0.07219955	0.0835672	-0.054880574	-0.0952903	0.12957712	0.11019997
-0.26989487	-0.20469496	-0.21656491	0.24296921	0.27492383	-0.22202799	-0.23453806	0.23215808	-0.23176752	-0.22527911	0.17929828	-0.22718279	0.25777993	0.27242184	-0.27739593	-0.20435624
0.088701226	0.09853128	0.14401408	-0.1255963	-0.120616965	0.12575088	0.15363786	-0.1328441	0.197111	0.19396147	-0.12520918	0.1933405	-0.123555936	-0.106684074	0.22134024	0.19200237
0.026902035	0.045349423	0.06973864	-0.04498776	-0.09400057	0.08933618	0.009844264	-0.059921194	0.056668013	0.048696347	0.00703584	0.08977053	-0.02131803	-0.017977672	0.02181679	0.07847684
0.64342433	0.6544013	0.6354934	-0.57515746	-0.69223326	0.65229404	0.56649697	-0.67540485	0.6358761	0.627332	-0.56508404	0.5816186	-0.6679022	-0.6246127	0.5542268	0.70594954
0.13959296	0.18648303	0.21579184	-0.17915753	-0.15343578	0.13524415	0.15561931	-0.18456642	0.21110699	0.13507295	-0.15695581	0.14387633	-0.15364419	-0.20444852	0.15388007	0.22118342
0.22389807	0.28171027	0.24453463	-0.32339817	-0.31645912	0.2536574	0.30112782	-0.33209762	0.31506586	0.29095587	-0.27159023	0.2292721	-0.2799671	-0.2462554	0.229481	0.3117661
0.4993552	0.43340257	0.48959443	-0.46200243	-0.5332594	0.48089814	0.48223108	-0.5441556	0.5494542	0.54626334	-0.45061207	0.51148593	-0.44982404	-0.51139504	0.40256092	0.54879826
0.13604692	0.0799578	0.14538401	-0.11511103	-0.10018849	0.13231906	0.18046199	-0.08549935	0.15687135	0.092279516	-0.17135742	0.13642336	-0.14940412	-0.062054094	0.1450814	0.09406753
-0.059628893	-0.05770564	-0.04588268	0.021580355	0.107789315	-0.09869725	-0.027327431	0.07116673	-0.07610352	-0.1086713	0.052724186	-0.08285285	0.058457	0.09177966	-0.04017031	-0.021895723
-0.2337883	-0.2667508	-0.2681486	0.22388963	0.25362125	-0.2472567	-0.26708806	0.22004732	-0.29392338	-0.21003704	0.26997897	-0.24544112	0.2403399	0.22761826	-0.23826987	-0.27184567
0.016535098	-0.04527189	0.023864634	-0.06090649	0.012123687	0.018142946	0.0045467475	-0.036727015	-0.011295338	-0.04173697	-0.0017898551	-0.023197334	0.04164012	-0.017952304	0.0039485046	0.017216636
0.015918693	0.06949014	0.03726911	0.005849905	-0.042760644	-0.0039006034	0.041708045	-0.059289597	0.028319804	-0.018923193	0.026559705	-0.009171031	0.008830457	-0.049915068	0.06209247	-0.03370846
0.049871393	0.033549994	0.0908799	-0.0019108173	-0.063946046	0.049853142	0.07952714	-0.047502402	0.06628028	0.02318198	-0.0396066	0.0530732	-0.072787516	-0.078342244	0.09589984	0.0294877
0.15273929	0.14199233	0.13187617	-0.16270754	-0.16459976	0.095535494	0.09027238	-0.19355026	0.19093838	0.16306435	-0.09653297	0.0657103	-0.14531744	-0.16847983	0.11266032	0.13642226
-0.17798415	-0.17440142	-0.19337924	0.19412486	0.2390052	-0.24391364	-0.15948538	0.21786858	-0.20126587	-0.18780659	0.23954773	-0.15482385	0.17760615	0.12814298	-0.1845299	-0.20182739
-0.35517758	-0.36930817	-0.38828436	0.34950152	0.4243249	-0.40745506	-0.3793512	0.43854016	-0.40732893	-0.37215993	0.35587814	-0.37865606	0.4053883	0.4044621	-0.3366638	-0.3926289
0.3151178	0.28790525	0.32656598	-0.29476845	-0.35135794	0.27483827	0.31655365	-0.2809662	0.25818437	0.27488554	-0.23604941	0.3189259	-0.30392796	-0.30187932	0.2440505	0.29885036
-0.01722375	-0.11755133	-0.08117388	0.09188359	0.05081515	-0.085480586	-0.061786678	0.059232645	-0.08226479	-0.12399182	0.08038953	-0.053297594	0.10016081	0.04040452	-0.055600073	-0.11449129
-0.14635456	-0.07905246	-0.06696216	0.109874934	0.14458157	-0.07020209	-0.015562224	0.14439951	-0.06659775	-0.1136539	0.07413972	-0.11157242	0.11555036	0.10808964	-0.041888084	-0.11475644
-0.06720309	-0.11334696	-0.09344431	0.037858605	0.059679978	-0.06307892	-0.067063175	0.109302215	-0.12964511	-0.04809279	0.08844852	-0.1002397	0.08433491	0.048593324	-0.047558412	-0.11189989
0.13961314	0.18852878	0.1545858	-0.1814499	-0.1848085	0.10954458	0.18679944	-0.15686937	0.1018764	0.10522971	-0.14098923	0.12063522	-0.17723908	-0.0880592	0.11568139	0.13960248
0.18555318	0.18894258	0.21025978	-0.21952014	-0.20771492	0.23161271	0.18549128	-0.27554676	0.21942912	0.2741964	-0.18599701	0.20733005	-0.247201	-0.24887691	0.26012036	0.2596177
0.24421477	0.33038062	0.34896904	-0.3428776	-0.27996567	0.30924088	0.26631007	-0.28419724	0.26486415	0.304233	-0.26389322	0.25223178	-0.25295913	-0.32680562	0.23635115	0.29340273
0.2883531	0.32195723	0.24221462	-0.23979893	-0.30071595	0.27700034	0.24148959	-0.3369846	0.29938164	0.2998709	-0.28228563	0.28365764	-0.32236946	-0.32036978	0.30145395	0.2960974
-0.14404146	-0.1648695	-0.15275292	0.14720318	0.12955146	-0.14541633	-0.1311581	0.19298206	-0.18663463	-0.18123576	0.12193335	-0.15909898	0.19109726	0.18167265	-0.092775054	-0.21739915
-0.2572096	-0.20846209	-0.25002334	0.28475043	0.25276768	-0.24982841	-0.22772314	0.22483711	-0.210016	-0.23115557	0.20579657	-0.25781158	0.22734033	0.190888	-0.22809234	-0.27251202
-0.10594323	-0.10099635	-0.15207072	0.1623168	0.093022764	-0.1094737	-0.12624462	0.13142335	-0.079995416	-0.14169614	0.09139442	-0.07398112	0.12904611	0.16795833	-0.12995203	-0.12695393
-0.16253114	-0.21505229	-0.21729214	0.24060364	0.25605112	-0.18462178	-0.20560497	0.21552044	-0.17630294	-0.21684784	0.2285544	-0.2259805	0.198074	0.1892729	-0.2313643	-0.17138514
-0.21762665	-0.22152998	-0.25775284	0.26850808	0.23479213	-0.2699773	-0.19852984	0.3148429	-0.22063093	-0.24960802	0.2477567	-0.18782087	0.22093698	0.2680873	-0.24270721	-0.26448795
-0.03228872	0.010384114	0.040761624	-0.026416304	0.035611026	0.006386987	0.018043248	-0.02335629	-0.029130042	-0.038261138	0.026026195	0.020599911	-0.037737243	-0.006468277	-0.005784724	0.015554265
0.31679687	0.3138458	0.34410968	-0.25710645	-0.30841836	0.27009848	0.33602387	-0.3550214	0.313485	0.328394	-0.25345027	0.27024445	-0.34157604	-0.2916883	0.23598225	0.27924246
-0.50916237	-0.56709474	-0.54974306	0.5748472	0.5842042	-0.53874123	-0.5409575	0.5618966	-0.5966785	-0.55352247	0.4901976	-0.48996523	0.54640716	0.5356656	-0.47895294	-0.5614
-0.13373594	-0.08873677	-0.055293545	0.059018277	0.11825984	-0.053220037	-0.095790625	0.09544885	-0.07018754	-0.12929758	0.07641136	-0.09219914	0.059339993	0.16462329	-0.06747903	-0.10744282
0.32743663	0.27153125	0.2782454	-0.24174497	-0.2972867	0.25255036	0.28926834	-0.31612483	0.32867226	0.3273994	-0.2831221	0.32023424	-0.30715984	-0.32261986	0.3072478	0.2695304
0.12445401	0.09015976	0.089140005	-0.1672238	-0.096043006	0.10401005	0.15656927	-0.09070154	0.118226774	0.11826885	-0.16615546	0.11176358	-0.16569187	-0.12705527	0.13100423	0.09663876
0.06900901	0.022140907	0.02018856	-0.053331222	-0.02261416	0.055141434	0.056117844	-0.10735533	0.07547568	0.08734377	-0.071333595	0.010802282	-0.051619757	-0.10125338	0.062163405	0.080523305
-0.33932754	-0.38775966	-0.34606075	0.40038952	0.3940311	-0.36872578	-0.3641036	0.40510157	-0.34528935	-0.35403058	0.35303685	-0.41407186	0.37634662	0.34140334	-0.38330683	-0.38736475
0.22583064	0.20400178	0.24722166	-0.19243632	-0.17917348	0.2367439	0.21394628	-0.2304738	0.1735123	0.17734349	-0.23783237	0.23405972	-0.24991514	-0.25673077	0.20590577	0.22373377
0.06477473	0.11243766	0.050785042	-0.058768086	-0.13710292	0.0936777	0.09632715	-0.08512344	0.05601258	0.14351843	-0.059395365	0.12230704	-0.050646618	-0.0825785	0.09328878	0.14792085
0.37365535	0.33424896	0.39841574	-0.38300356	-0.45051175	0.42977792	0.3325157	-0.41640824	0.42025855	0.4094206	-0.35624105	0.394086	-0.4254353	-0.34329107	0.33861172	0.44675654
-0.13547575	-0.094093725	-0.16813147	0.12876843	0.15067436	-0.08425032	-0.16470207	0.16660073	-0.10702522	-0.10195349	0.14313242	-0.08205838	0.12285852	0.13105671	-0.06794036	-0.162085
-0.5064764	-0.48579854	-0.52142483	0.5170752	0.63349104	-0.5917679	-0.4800218	0.59570354	-0.52474475	-0.5645146	0.5619902	-0.56307393	0.5485432	0.54194605	-0.52114815	-0.6212777
0.21118292	0.21951406	0.23000018	-0.14633082	-0.23810035	0.21241952	0.14523242	-0.21350272	0.16153817	0.20191471	-0.1476537	0.22755991	-0.17799063	-0.21566069	0.2344311	0.1482899
-0.5007075	-0.5288524	-0.51080567	0.57961285	0.58982533	-0.5670151	-0.56695914	0.6353135	-0.54790026	-0.553671	0.5146237	-0.5334775	0.5695227	0.5009363	-0.52442455	-0.5761702
0.07106368	0.05618546	0.019879498	-0.062338423	-0.07929143	-0.020370448	0.007144298	-0.06636061	0.007552496	-0.018398492	0.0035947913	0.013709966	0.011444275	0.016827099	0.039576735	-0.006844777
-0.061319504	-0.051072687	-0.030867215	0.03403994	0.028156444	-0.032010872	0.0157263	-0.0034706402	0.017564997	-0.03555026	0.03324419	-0.02546924	-0.003816446	0.0079891225	-0.06562277	-0.019699574
0.5373849	0.5071571	0.5515038	-0.5117436	-0.63716626	0.54576313	0.47952867	-0.618657	0.5394717	0.5816197	-0.5140706	0.4596519	-0.51355916	-0.48584166	0.5260968	0.5310093
0.09169921	0.044038862	0.11702359	-0.04706122	-0.08841816	0.031593844	0.099863075	-0.113274164	0.08038151	0.03207775	-0.03671592	0.08763598	-0.09604215	-0.11032838	0.07394059	0.11930582
-0.05287857	-0.039551158	-0.030758593	0.0569084	0.034527384	0.01745608	-0.018826662	0.033444233	-0.04088009	-0.042641148	0.072487526	-0.01325588	0.047757607	0.009510338	-0.06461061	-0.0472544
-0.14284584	-0.23334485	-0.17840275	0.12423365	0.2401502	-0.25111285	-0.19380629	0.24045105	-0.25062293	-0.22622472	0.16154106	-0.21393836	0.20385158	0.2307195	-0.18260351	-0.19527875
-0.07949872	-0.023778994	-0.03944617	0.018001972	0.05590416	-0.0073026996	-0.012030952	0.068030864	-0.08735386	-0.054029718	0.020161383	-0.038527437	0.026456464	0.0057091145	-0.07053869	-0.052263036
0.4978261	0.51292825	0.48530853	-0.47266895	-0.47829813	0.5102985	0.45074078	-0.5416404	0.4593056	0.54000497	-0.459093	0.5004365	-0.46960533	-0.46366835	0.41656274	0.49075758
-0.13743837	-0.094820194	-0.11411796	0.060112815	0.09628315	-0.10359625	-0.06785336	0.08266627	-0.0809497	-0.068254925	0.051188704	-0.0748599	0.08841281	0.08041276	-0.10006099	-0.14720081
-0.08417351	0.014464085	-0.012218619	-0.031819206	0.05445236	-0.04163679	-0.014721843	0.026739398	-0.054153156	-0.0686994	-0.012142339	-0.050871138	0.047021266	0.017972084	0.021924967	-0.0616249
-0.21453305	-0.18848677	-0.12798324	0.19234951	0.18094024	-0.12782307	-0.19393256	0.17610176	-0.21701199	-0.13948573	0.15890081	-0.13829605	0.20976472	0.21682204	-0.18627279	-0.19879442
0.099044055	0.10732049	0.12316351	-0.14457546	-0.13728693	0.1627505	0.12322307	-0.09289409	0.11256032	0.16054362	-0.14461595	0.08312825	-0.09912213	-0.12710516	0.07578566	0.10619843
-0.005021238	0.061238848	0.03436165	-0.06540215	-0.07201437	0.0059456415	-0.012004017	-0.011501371	0.013378094	-0.017526045	-0.07279072	-0.0023618364	-0.024963593	-0.074106276	-0.019421697	-0.014070305
-0.30840865	-0.3388313	-0.33412158	0.3220536	0.4057212	-0.39351028	-0.30666363	0.33805728	-0.35083285	-0.3754276	0.3804219	-0.32582012	0.3646322	0.28676495	-0.37806317	-0.40083364
0.038263764	-0.014902396	0.0076942337	0.04060583	-0.0018685493	-0.044938296	0.01898084	-0.020194627	-0.04171542	0.0062671765	-0.008558667	-0.061248805	-0.00049904804	-0.00038870948	-0.05210577	-0.01857654
-0.012012721	-0.054966487	-0.030794932	0.042046398	0.07754468	-0.07575338	-0.07957086	0.05270709	-0.08646233	-0.049344614	0.020926349	-0.0111122085	0.017612968	0.005107267	-0.054741185	-0.050551146
0.09988471	0.101384915	0.12945788	-0.121254526	-0.201967	0.111669354	0.1698508	-0.20269816	0.14501557	0.110777855	-0.1578179	0.14496237	-0.14466101	-0.15163414	0.16363288	0.12170103
-0.22339469	-0.18283479	-0.2695167	0.19649681	0.18577453	-0.21431263	-0.19785145	0.2617322	-0.18523507	-0.25665036	0.21738005	-0.25257522	0.21118926	0.24384598	-0.20038374	-0.224396
0.20926437	0.1347575	0.21939702	-0.18852176	-0.21733607	0.19353023	0.20339802	-0.2035252	0.21657407	0.23430718	-0.14316712	0.22099641	-0.18779416	-0.16790116	0.166453	0.22225517
0.2234115	0.20924398	0.21704829	-0.13376994	-0.2116972	0.21427737	0.1559808	-0.24504907	0.16309859	0.22806588	-0.17254	0.21597579	-0.21381222	-0.21868879	0.21691218	0.19418123
-0.10487658	-0.04620843	-0.03720834	0.061621245	0.12306279	-0.07267766	-0.092827596	0.04214629	-0.12079162	-0.05307694	0.10297107	-0.084954016	0.09620899	0.08371049	-0.10777548	-0.0785244
0.10050483	0.07370606	0.07547716	-0.07063724	-0.08228754	0.06068044	0.028603965	-0.041640062	0.0181942	0.0021523763	0.0027244955	0.045049597	-0.0630128	-0.06851031	0.013492919	0.008955509
