0.039423514	-0.059348043	0.097113736	-0.06109788	-0.06379757	0.042936318	0.048536886	-0.09367243	0.089035966	0.07982946	-0.050816063	-0.082520865	-0.11006333	0.033746567	0.04231797	0.10614152
-0.47769982	0.48210132	-0.44356704	0.50313973	0.47103322	-0.5021819	-0.43662518	0.4507643	-0.47673216	-0.4296382	0.44743168	0.46513632	0.32593253	-0.47992578	-0.5164739	-0.49744198
-0.1033146	0.08430585	-0.11327051	0.11386395	0.15225057	-0.1602171	-0.17499022	0.08665008	-0.12284026	-0.15820901	0.12651424	0.13982496	0.12336121	-0.16731498	-0.12495058	-0.15086347
0.45382532	-0.49476472	0.43026373	-0.47926527	-0.40966427	0.4785813	0.44578657	-0.4244108	0.4697357	0.48972157	-0.5139793	-0.40557623	-0.4021955	0.45861033	0.538741	0.51300204
0.09977646	-0.11404808	0.056675196	-0.087406725	-0.11778886	0.13610066	0.117562614	-0.05824698	0.044651076	0.10819091	-0.036705885	-0.0903006	-0.116607524	0.054725256	0.07884445	0.045533832
0.19410388	-0.16764379	0.14066085	-0.18078692	-0.14542644	0.2024698	0.20247252	-0.17486955	0.18627834	0.17478243	-0.19107805	-0.13606381	-0.18424197	0.18106313	0.19270404	0.21308205
-0.25495702	0.19520926	-0.21942066	0.2516005	0.25453657	-0.27643308	-0.27519935	0.2569216	-0.2648285	-0.26129472	0.19719575	0.19719052	0.24024339	-0.23585409	-0.29237399	-0.22521514
0.11556475	-0.14020814	0.18103078	-0.15976809	-0.19204877	0.16784328	0.16148983	-0.11773943	0.18157701	0.10258834	-0.19922653	-0.11652687	-0.1206542	0.14136839	0.1839877	0.16538908
0.09197718	-0.15300295	0.15792663	-0.14894173	-0.13447195	0.16302364	0.086432375	-0.11374377	0.14754511	0.11958912	-0.15418889	-0.115270995	-0.12592722	0.104755536	0.11615424	0.16962351
0.1509113	-0.14331801	0.065921076	-0.06531637	-0.08277868	0.140627	0.120284535	-0.08215577	0.13894138	0.11651256	-0.101809494	-0.0901386	-0.04453062	0.08545931	0.1291381	0.09439415
0.015805125	-0.06815012	0.065121345	-0.003831629	-0.043542843	0.0742119	0.06862151	-0.039174147	0.028333483	0.04047054	-0.027409732	0.012583292	0.0011588886	0.01760418	0.06294176	0.07803275
-0.29309875	0.32049662	-0.32563704	0.2687207	0.29640245	-0.2866456	-0.28770313	0.2867331	-0.25125834	-0.3282379	0.29427654	0.23900843	0.24760473	-0.24026267	-0.27960375	-0.27310202
0.057690814	-0.025943829	0.03121223	-0.023481045	-0.013877443	0.0972409	0.092412286	-0.024036469	0.035725478	0.10255924	-0.11460807	-0.043015815	-0.07200149	0.028139718	0.105928324	0.08277155
0.20217942	-0.122879684	0.14925978	-0.20851752	-0.16877289	0.14258341	0.1391967	-0.13545296	0.22685063	0.2140477	-0.14684013	-0.1314592	-0.15909876	0.1432536	0.20735034	0.20082545
0.696366	-0.6139825	0.68008065	-0.69452643	-0.6107332	0.6969103	0.6569	-0.6357668	0.6895672	0.64181155	-0.6753713	-0.6984618	-0.66018105	0.6390038	0.745509	0.7126581
-0.1598493	0.17132248	-0.13894151	0.10150197	0.1203991	-0.17298852	-0.099296026	0.14877537	-0.18605207	-0.10759099	0.15429601	0.1804442	0.14294672	-0.1586421	-0.09299785	-0.13811958
0.6685148	-0.6553163	0.6929427	-0.66321576	-0.6855259	0.6692998	0.71998024	-0.67862695	0.6598902	0.6821143	-0.74565417	-0.6926971	-0.6371385	0.6787628	0.7332172	0.64900535
0.22056477	-0.19833034	0.20507216	-0.14692724	-0.21249665	0.19371955	0.19104545	-0.19037408	0.15764749	0.16063355	-0.16334677	-0.18183243	-0.100823894	0.14766379	0.2402985	0.2190716
-0.0512263	0.051915467	-0.12533508	0.07894237	0.08329614	-0.09462127	-0.061497718	0.05150022	-0.11269645	-0.06329712	0.13358197	0.067235485	0.0666573	-0.056242388	-0.11805082	-0.06970505
0.08335649	-0.13798386	0.049118433	-0.075576365	-0.12916456	0.07542723	0.14319132	-0.1390199	0.098826386	0.07320326	-0.062485617	-0.094266206	-0.119533435	0.084209874	0.09175818	0.07441455
0.28251928	-0.25919738	0.32674372	-0.2623125	-0.2941065	0.26284993	0.26445103	-0.32858306	0.3314407	0.31525984	-0.32179224	-0.31682888	-0.22607552	0.25802785	0.30482098	0.32047614
-0.67383	0.6612464	-0.67485684	0.69267863	0.6804659	-0.7218858	-0.7005697	0.68920356	-0.697202	-0.66458976	0.70073044	0.62476885	0.5181132	-0.64108163	-0.7002772	-0.6816402
0.52618724	-0.52645135	0.5038614	-0.49032825	-0.5358058	0.5665049	0.53030664	-0.46880373	0.4568615	0.5480363	-0.5898799	-0.51642704	-0.47015882	0.5639046	0.6242031	0.5851895
-0.37140724	0.3697971	-0.37050736	0.39592817	0.32144848	-0.4211376	-0.37644902	0.3745702	-0.37136394	-0.3838748	0.40285265	0.32135627	0.35918415	-0.38104466	-0.41746455	-0.3379882
0.094171286	-0.09688712	0.05438994	-0.08380667	-0.075649396	0.008351555	0.01715418	-0.06680826	0.00023915803	0.037209906	-0.0766852	-0.076278225	-0.09728187	0.015445674	0.0334219	0.034319617
-0.24616793	0.26879266	-0.28249672	0.22954842	0.26043415	-0.27683908	-0.25010258	0.26309383	-0.24727024	-0.30446175	0.2570797	0.29282942	0.1772505	-0.28606912	-0.2419122	-0.23348118
-0.14138292	0.12784022	-0.16440915	0.15402502	0.20741206	-0.18654363	-0.15920241	0.21700378	-0.19944605	-0.17857635	0.15597339	0.20314197	0.10536963	-0.17913148	-0.18192628	-0.20580608
-0.12693472	0.110115804	-0.07977005	0.07788697	0.09239598	-0.04038477	-0.049702056	0.12420576	-0.12998745	-0.12500502	0.07701169	0.08376786	0.010918121	-0.12986378	-0.096618615	-0.11092312
-0.24478833	0.26278833	-0.29137337	0.29946294	0.2992014	-0.26848823	-0.27580717	0.30356458	-0.2973925	-0.29010364	0.27606758	0.30705503	0.3103443	-0.3014108	-0.35959718	-0.31031156
0.7767653	-0.68524164	0.76107633	-0.78439116	-0.7808957	0.74974734	0.7923664	-0.7810749	0.79532415	0.798042	-0.7977676	-0.72175306	-0.6941901	0.7975471	0.8613978	0.8364257
-0.506235	0.51594865	-0.5183526	0.5469486	0.49704713	-0.51067716	-0.5741423	0.5074511	-0.5185842	-0.5100557	0.5830313	0.5683493	0.44093537	-0.54399484	-0.60554343	-0.5225424
0.32071257	-0.32552043	0.2823683	-0.27448648	-0.3310939	0.2937186	0.35423347	-0.34708035	0.3022999	0.3400334	-0.309206	-0.3116668	-0.26070327	0.2715857	0.31513858	0.30957684
0.102082446	-0.12996635	0.06387637	-0.06829634	-0.11555588	0.11826583	0.08142669	-0.04526414	0.097965434	0.095627375	-0.10360179	-0.12188812	-0.07682851	0.13532645	0.13450165	0.1446446
0.19465998	-0.25363365	0.14092256	-0.15695682	-0.16199015	0.16349092	0.1440532	-0.13885483	0.15099634	0.19717818	-0.14085354	-0.20406444	-0.13523363	0.19788222	0.23859368	0.17327107
0.26174042	-0.18544246	0.20480254	-0.16359635	-0.19449195	0.23342049	0.22002745	-0.2157011	0.24194326	0.2012431	-0.21536331	-0.22811237	-0.19212797	0.26073003	0.26271504	0.20879713
-0.23750366	0.24404909	-0.28400594	0.28670704	0.2904087	-0.23464301	-0.2449793	0.22227083	-0.22741945	-0.27159974	0.2099548	0.24754927	0.19718991	-0.27172217	-0.30160326	-0.23258816
0.06734436	-0.02094115	0.08504812	-0.082655475	-0.050503794	0.034177702	0.01008033	-0.054224	0.04650888	0.010181658	-0.060367633	-0.024678292	-0.12537459	0.06034539	0.07686795	0.08339839
-0.0798089	0.076655485	0.0122737065	0.0071341	0.023738695	0.010829744	-0.0017587342	0.06790952	-0.044625435	-0.0026944058	0.069067575	0.019798724	0.062764995	-0.029635364	-0.016769543	-0.037899792
0.52721465	-0.5018548	0.52202094	-0.5683077	-0.535191	0.5255545	0.57905936	-0.5178028	0.4770325	0.5370317	-0.5719528	-0.5423019	-0.46336293	0.48929724	0.59010774	0.54766375
0.2172961	-0.21738547	0.23477627	-0.25235948	-0.2597793	0.28625125	0.26383927	-0.24806246	0.2833277	0.22369884	-0.2969214	-0.26392537	-0.1949152	0.31120375	0.28770253	0.27815723
0.035657518	0.004845804	0.007328598	-0.010683213	0.0034554396	0.016185628	0.031888723	-0.012268185	0.048697527	0.019111965	0.00020958063	-0.061677556	0.01547888	0.04650663	0.059962917	0.08967024
-0.16088982	0.14040212	-0.1636401	0.17665012	0.16034018	-0.14292797	-0.1711048	0.16695862	-0.13697112	-0.14219835	0.0998516	0.102120884	0.093652226	-0.1340912	-0.16489816	-0.14931247
-0.008957321	-0.032988798	-0.04137651	0.032354742	0.037176672	0.025410669	-0.0572809	-0.023208255	0.0011266982	-0.022077834	-0.021033697	-0.010030394	-0.00427044	0.02074605	0.04116876	-0.039030544
-0.34095475	0.3178551	-0.40785867	0.34837985	0.3711205	-0.40782502	-0.36466244	0.3827003	-0.32607177	-0.38015497	0.35565853	0.38470274	0.21983473	-0.41959542	-0.40244183	-0.41516683
-0.041006144	0.108721495	-0.07667015	0.09227156	0.04361669	-0.07341506	-0.12613633	0.055960476	-0.027705532	-0.063239895	0.09929787	0.12448022	0.22462802	-0.054997016	-0.089684546	-0.06940542
-0.593007	0.5399554	-0.6226991	0.57127374	0.554357	-0.58356655	-0.61088586	0.57550704	-0.5962665	-0.5677219	0.6135573	0.5506291	0.52467257	-0.62530696	-0.6562658	-0.6127599
-0.009292819	-0.036278874	0.07407743	0.011295139	0.009495952	0.06101055	-0.016053941	-0.005590942	0.08557612	0.050720613	0.008101977	-0.0691321	-0.061847657	0.06431407	0.038058683	0.0017641542
0.0072358847	-0.022896385	-0.029248906	0.04808557	0.012347277	-0.04448453	0.010793389	-0.0199689	0.007145447	0.0068051633	-0.023887105	0.034947697	-0.064986646	-0.04935018	0.024535652	0.02869225
-0.27364758	0.25481126	-0.2690505	0.23647593	0.2593625	-0.272916	-0.27940086	0.20252147	-0.23565197	-0.265856	0.24669413	0.22863328	0.25717786	-0.23034884	-0.2957745	-0.24695975
-0.021681193	0.0138495965	-0.08084227	0.0018810129	0.02415152	-0.07701648	-0.06453347	0.021416781	-0.036703743	-0.01432991	0.05571157	0.07163399	-0.09456661	-0.052032426	-0.09579803	-0.09118684
0.14243922	-0.13854137	0.16108067	-0.19684009	-0.17849974	0.178268	0.16327812	-0.1249818	0.13871445	0.13021907	-0.15320879	-0.17702696	-0.1558382	0.21558614	0.2094215	0.2135534
-0.315696	0.25948486	-0.35610503	0.35393482	0.28929502	-0.32532915	-0.28702036	0.29718956	-0.3003557	-0.31340316	0.2896339	0.32676303	0.28925592	-0.27684954	-0.30540174	-0.269178
-0.21064109	0.18223913	-0.16417146	0.23996073	0.24079564	-0.22805803	-0.18661898	0.21165264	-0.24314275	-0.21902591	0.17663716	0.16337466	0.19426943	-0.19690342	-0.18286122	-0.16701792
0.00049007556	0.011625051	-0.022201203	0.044900674	-0.010445562	-0.07646672	-0.06741606	-0.008955994	-0.0063132225	-0.066073366	0.05009368	0.0118915485	-0.017138729	-0.03608917	-0.011047302	-0.024782088
0.05665249	-0.07412417	0.10319679	-0.05383068	-0.045494072	0.0594263	0.09509751	-0.069939435	0.12981026	0.10421328	-0.041413043	-0.09783771	-0.0685558	0.039080717	0.025517479	0.0855929
0.027585164	-0.05663604	0.08093092	-0.07367467	-0.08892809	0.041009527	0.110583074	-0.092640474	0.017761555	0.012510206	-0.077428915	-0.018196387	-0.19169809	0.0911971	0.05758654	0.03753333
0.09933645	-0.06596001	0.07877755	-0.031930607	-0.07128796	0.09526288	0.09105763	-0.095749095	0.07394942	0.035947256	-0.072371885	-0.0632035	-0.046972975	0.122402504	0.09342724	0.056301218
-0.26733682	0.19143221	-0.23058657	0.26132026	0.24283996	-0.23087512	-0.27055466	0.19604327	-0.19433512	-0.23994574	0.29019567	0.24977204	0.27080885	-0.21252261	-0.27307236	-0.27795082
0.025908748	0.016420413	0.020610513	0.03251639	-0.002114447	0.035459053	-0.03910246	0.03515424	0.0037522328	0.009488344	-0.02296365	-0.0019551928	0.033269312	-0.052720193	-0.03522407	0.0330505
0.17554928	-0.15895157	0.16131853	-0.14038473	-0.19930746	0.13561015	0.17372252	-0.19849114	0.15835828	0.12860133	-0.14387506	-0.21360418	-0.17848861	0.1941239	0.22750047	0.15543336
-0.23248483	0.22790995	-0.30838406	0.31155342	0.21758161	-0.2937769	-0.26605937	0.30173516	-0.30561948	-0.31135756	0.32218337	0.30744419	0.22087042	-0.23368932	-0.29643965	-0.30678493
0.064549126	-0.102144785	0.067802124	-0.051408283	-0.09215308	0.10812206	0.12633589	-0.047646657	0.09321117	0.11385878	-0.13616486	-0.115629636	-0.09364265	0.13888551	0.07548785	0.081721835
-0.31468385	0.29274857	-0.29415366	0.30278262	0.26491383	-0.32499576	-0.3465335	0.27522257	-0.26134828	-0.26416826	0.30799735	0.26403353	0.20350176	-0.25190383	-0.316463	-0.2782988
0.10707522	-0.10290992	0.07927018	-0.11436852	-0.10773102	0.08664761	0.08407469	-0.055217426	0.10765198	0.06183152	-0.07325874	-0.0236711	-0.09344048	0.038830604	0.04037955	0.12116131
0.03208823	-0.032493062	0.014458074	0.051593367	0.014850643	-0.01038113	0.0302975	-0.008921892	0.041067056	-0.0073634284	0.055050053	0.017384594	-0.11597828	-0.026751386	0.030776717	0.007024689
0.008110836	0.06391634	-0.05565307	-0.003384789	-0.058906782	0.042759445	0.018140238	0.046800148	0.024268426	-0.016962724	-8.5222186e-05	0.010507356	0.1672669	0.04305118	-0.034185912	-0.05465458
0.3680612	-0.31009653	0.34912091	-0.33251116	-0.2629929	0.36141935	0.3504031	-0.27389464	0.2773966	0.33360076	-0.30188736	-0.33784768	-0.28579277	0.3363209	0.32488135	0.34186414
-0.42429972	0.43907946	-0.42319694	0.40454036	0.40203455	-0.4091563	-0.36972788	0.46013635	-0.4369805	-0.4514857	0.46194392	0.39335784	0.27431995	-0.38796547	-0.3936729	-0.4606651
-0.27796918	0.25634918	-0.24384259	0.2972163	0.27772075	-0.2620579	-0.24521899	0.2467149	-0.23614128	-0.29502568	0.26293874	0.24430199	0.14605922	-0.30634627	-0.34001175	-0.26859173
0.4538183	-0.44557133	0.39507207	-0.39027599	-0.3557376	0.42269543	0.41188607	-0.45701164	0.36076587	0.42743927	-0.43325895	-0.44597688	-0.40074518	0.37807056	0.44144934	0.39637813
0.18346754	-0.13615306	0.15207756	-0.18522856	-0.10398813	0.18410061	0.13511401	-0.122174196	0.09381812	0.09252716	-0.14087155	-0.12279919	-0.17296632	0.19379047	0.16765076	0.14084208
0.010166391	-0.04613514	0.025424344	-0.08311035	-0.055404793	0.0086693335	0.09082033	-0.063635975	0.06053839	0.0936002	-0.003416697	-0.046601728	-0.1612278	0.0657928	0.03489748	0.016393818
0.3458619	-0.38382155	0.34924698	-0.3399509	-0.31713244	0.36698744	0.39026666	-0.32219204	0.35841128	0.37319	-0.32987556	-0.3256326	-0.33377418	0.31163877	0.3371111	0.4025996
0.045195162	-0.032883365	0.10338862	-0.12000959	-0.0972276	0.13313018	0.10330341	-0.11025804	0.112343006	0.049693357	-0.072244845	-0.12837912	-0.061189782	0.05710795	0.10894053	0.09951043
-0.5772605	0.50171965	-0.5298209	0.5777058	0.53219146	-0.5406526	-0.52980673	0.553914	-0.57842416	-0.5780059	0.57768786	0.5437883	0.4807172	-0.58800906	-0.6084157	-0.53206736
-0.021307005	0.029835718	-0.0460862	0.11039973	0.024970159	-0.047607884	-0.019545125	0.037464235	-0.0975459	-0.0287189	0.10609076	0.08652281	0.03572892	-0.015536702	-0.041733995	-0.09314861
-0.11866415	0.15559599	-0.10439952	0.1903768	0.12412936	-0.17464526	-0.17345941	0.12834126	-0.11889738	-0.15605928	0.14793657	0.18754476	0.12983248	-0.11675283	-0.16130602	-0.19416018
-0.3194984	0.26978612	-0.26240396	0.31733918	0.24872267	-0.29657874	-0.30637163	0.28943288	-0.28942087	-0.29685086	0.2971893	0.24978775	0.2164691	-0.26833633	-0.27493986	-0.26190042
0.014286433	-0.101436526	0.025831038	-0.039570373	-0.044327658	0.035567895	0.08819363	-0.099247485	0.048724532	0.08198113	-0.03623297	-0.004477123	-0.005268762	0.02097697	0.016007641	0.102723606
0.36126995	-0.32062402	0.339789	-0.28210586	-0.27567717	0.33443484	0.36163613	-0.29943803	0.3511425	0.3404307	-0.37449223	-0.31228623	-0.30259097	0.3357275	0.36446014	0.36923876
0.5605984	-0.5360936	0.6379582	-0.63228947	-0.59661233	0.60417783	0.61125696	-0.6367219	0.56835335	0.5637339	-0.6134413	-0.5935155	-0.52814686	0.5443088	0.66952246	0.56810737
-0.6449424	0.64285433	-0.67498285	0.6788305	0.70526296	-0.6452805	-0.70104575	0.6866541	-0.6852252	-0.70565856	0.7255458	0.7159855	0.6214836	-0.697136	-0.74395865	-0.67278403
-0.5686926	0.5564403	-0.54301006	0.50377905	0.5136441	-0.5302802	-0.5077912	0.5640957	-0.5369925	-0.56695044	0.6072473	0.5489637	0.4671573	-0.52806765	-0.54294264	-0.5999573
0.0135267265	-0.0431765	0.01023593	-0.018202107	0.029498953	0.003542074	-0.029482652	-0.006761781	-0.028848184	0.052165546	0.0028437143	-0.026696179	-0.014032885	-0.0045879786	0.060766835	0.048414264
-0.06848741	0.07961632	-0.08305433	0.12869373	0.13432583	-0.057542145	-0.0976557	0.048636444	-0.07646771	-0.108666256	0.03685021	0.107797526	0.11326134	-0.12560113	-0.11112297	-0.0737805
-0.033416912	0.03231748	-0.027785482	0.095086135	0.043895803	-0.02787276	-0.03316733	0.04306621	-0.11493539	-0.05358745	0.02416222	0.018600926	0.086273745	-0.05787486	-0.036616493	-0.046596766
0.15769386	-0.11619104	0.22474368	-0.15175992	-0.22374056	0.16892333	0.21050115	-0.17377043	0.19126344	0.220438	-0.20995486	-0.17246749	-0.153504	0.15017748	0.1939907	0.19322772
0.08401613	-0.12154251	0.100986384	-0.09248353	-0.0957016	0.11445729	0.13508056	-0.15202038	0.13167864	0.11477296	-0.1566991	-0.16358128	-0.11098804	0.07538257	0.17873886	0.14738734
-0.64037573	0.68126225	-0.662798	0.6330988	0.7108174	-0.6502642	-0.7468668	0.7184038	-0.7143552	-0.6962708	0.6859418	0.640621	0.5822159	-0.66801065	-0.78439313	-0.74310285
-0.06908566	0.070393294	-0.05546088	0.06864513	0.03780121	0.017188083	0.00450659	0.0072497334	-0.03562229	0.028658073	0.02514032	-0.014247828	0.034438387	-0.061510738	0.021272091	-0.06629309
0.12868744	-0.09425247	0.1373956	-0.113611996	-0.048882026	0.14061894	0.1236314	-0.13538584	0.090792075	0.07678111	-0.078533314	-0.09652553	-0.06630411	0.076527216	0.105257116	0.12441871
-0.054336976	0.11048368	-0.090647444	0.09849805	0.104555026	-0.13529448	-0.13637194	0.1447083	-0.12338156	-0.08523906	0.11910803	0.08876473	-0.08039274	-0.13349158	-0.059419267	-0.11345999
-0.4269257	0.37436932	-0.4979238	0.48462504	0.4612479	-0.50804126	-0.5258344	0.4362604	-0.4055524	-0.35942695	0.47220606	0.46205154	0.16142339	-0.47230253	-0.5859392	-0.5046874
0.093864016	-0.16001569	0.1197338	-0.14820504	-0.07785804	0.18699145	0.1466593	-0.18122871	0.1340533	0.15182942	-0.1609084	-0.15195051	-0.1688115	0.17108493	0.1948391	0.11472531
-0.35103646	0.36799452	-0.3021829	0.3144233	0.3782962	-0.35323754	-0.33545652	0.34146073	-0.33641052	-0.3336656	0.37977943	0.35627	0.16407421	-0.3790884	-0.37094995	-0.37971696
0.29572597	-0.25403357	0.26526073	-0.302367	-0.2905224	0.29322338	0.25915438	-0.29434747	0.30088878	0.29761526	-0.2689335	-0.23225477	-0.1672502	0.29855537	0.33165753	0.3109562
0.54144657	-0.5438541	0.56424445	-0.4869959	-0.47643185	0.5440242	0.5159548	-0.49372262	0.5581144	0.5331588	-0.59189534	-0.49780303	-0.48716977	0.54713887	0.58245367	0.536502
-0.20061338	0.20768484	-0.18700328	0.11701356	0.12488651	-0.12366476	-0.18991303	0.120516784	-0.20558149	-0.13522218	0.18694071	0.12479229	0.17501312	-0.1568852	-0.2019092	-0.17597388
-0.16844863	0.11021416	-0.16720769	0.12272575	0.12943299	-0.10682114	-0.15790762	0.1479525	-0.1631522	-0.10576358	0.17118146	0.16258602	0.06798529	-0.18493803	-0.1402762	-0.18931901
0.05479119	-0.13184501	0.051780086	-0.112836674	-0.09967993	0.036875103	0.08795983	-0.05684147	0.08565911	0.08220849	-0.12012298	-0.08473802	-0.07011374	0.041286644	0.11085767	0.059983555
-0.11061842	0.0640742	-0.0521084	0.07705888	0.06538795	-0.058817275	-0.09968538	0.09158891	-0.12466241	-0.062010016	0.12262345	0.046326634	-0.04673196	-0.061881714	-0.09525116	-0.06449189
-0.42472607	0.3674804	-0.46895486	0.43217778	0.4244785	-0.45776787	-0.41670367	0.42889446	-0.39752775	-0.42784694	0.4623382	0.41656783	0.25522524	-0.43025023	-0.4264699	-0.40919688
0.009609093	0.023722759	0.033076197	0.032832682	-0.040768754	0.0050613144	0.04166743	-0.017789954	0.055481985	-0.03720532	0.0012263973	0.025739701	0.006516012	-0.022218313	0.048642695	0.04883743
0.34565893	-0.40087125	0.398469	-0.349002	-0.33773518	0.3144635	0.34123164	-0.3225734	0.38980776	0.34547263	-0.3801067	-0.3577492	-0.3550075	0.38194823	0.40305486	0.32936552
0.62820524	-0.55616945	0.6155006	-0.6427326	-0.57729757	0.6109409	0.6324633	-0.6405906	0.54596287	0.5888025	-0.69356096	-0.6510719	-0.640751	0.6302816	0.68284035	0.6904549
-0.5429373	0.5430187	-0.64572763	0.6066988	0.5974375	-0.58116645	-0.650948	0.630002	-0.582645	-0.6188613	0.62510663	0.6116381	0.46397674	-0.64541245	-0.699509	-0.6631552
-0.5096272	0.49253178	-0.45706502	0.46907473	0.43649462	-0.4598696	-0.50745976	0.5055955	-0.44275984	-0.47548836	0.48874098	0.4540016	0.33761188	-0.4628681	-0.543003	-0.50495
-0.24044211	0.123886704	-0.17814474	0.16705903	0.20398973	-0.23874466	-0.21101907	0.15133837	-0.19191666	-0.19027591	0.18138549	0.13612713	0.1484043	-0.21092945	-0.22332159	-0.24513142
0.2753837	-0.2862931	0.27512184	-0.22401683	-0.25454742	0.26314786	0.2903357	-0.2454218	0.29771703	0.21627556	-0.23689656	-0.25975958	-0.32903245	0.28713328	0.22651163	0.2827338
-0.021702629	-0.03552528	0.071359105	-0.07083699	-0.03332116	0.016653419	0.053522106	-0.0597454	0.018056497	0.007422889	-0.0018706837	0.011596962	-0.09055098	-0.023501024	0.03967631	0.009781137
0.17288692	-0.116767876	0.11320117	-0.16110589	-0.16024233	0.12517881	0.17080483	-0.12929682	0.16873838	0.16928221	-0.18501192	-0.11478352	-0.19404119	0.10742792	0.17338559	0.16920239
-0.035395626	0.12501548	-0.05181166	0.060362358	0.072994724	-0.034039844	-0.0933193	0.10393285	-0.082052685	-0.046919566	0.081924714	0.022884505	0.1292077	-0.043328676	-0.076095775	-0.025283907
-0.25048274	0.2542562	-0.2742828	0.2671514	0.18961358	-0.2305151	-0.2652066	0.24130708	-0.20874412	-0.2737496	0.24670032	0.2915887	0.17476137	-0.21998204	-0.30556226	-0.2715611
-0.16097671	0.13347769	-0.1365124	0.16716188	0.16752611	-0.17270555	-0.18787059	0.16373494	-0.14449944	-0.17885247	0.14227055	0.16460408	0.16297823	-0.199391	-0.13031398	-0.12823008
0.19313647	-0.25756714	0.25904906	-0.20439002	-0.2865093	0.22847018	0.2443023	-0.27268592	0.2386635	0.21823668	-0.22375947	-0.23362027	-0.24363293	0.22670028	0.2844203	0.27816024
0.067055285	-0.04422804	0.090233766	-0.06399169	-0.06998814	0.04327994	0.09713582	-0.03069931	0.095119976	0.058154892	-0.060527008	-0.08273749	-0.04171061	0.07497919	0.10168716	0.11364437
0.29994124	-0.34403336	0.30839446	-0.33983392	-0.35513103	0.32806367	0.3397096	-0.33026788	0.31518474	0.3736146	-0.33676293	-0.36877716	-0.3701537	0.3713414	0.38823295	0.3582491
-0.06469509	0.047358662	-0.09307799	0.11378197	0.12842858	-0.113572046	-0.055232957	0.06650313	-0.10113224	-0.056425396	0.11393012	0.077916384	0.03184993	-0.09376583	-0.03524397	-0.1160217
0.32770407	-0.32628214	0.3716574	-0.31788528	-0.30580848	0.36627105	0.35498276	-0.3988589	0.3982516	0.32910055	-0.4208402	-0.40775406	-0.36371207	0.37945378	0.359285	0.39756674
-0.16333115	0.13882469	-0.1335057	0.09273803	0.11312366	-0.16999006	-0.11096408	0.08109488	-0.11674683	-0.15608118	0.1693454	0.12103484	0.046075355	-0.0881085	-0.16753209	-0.100459814
0.4204613	-0.50135165	0.4602557	-0.40799046	-0.48244497	0.5166743	0.5329368	-0.47326365	0.48742265	0.43503937	-0.5162372	-0.43890724	-0.45909518	0.5115563	0.4806534	0.4903723
-0.32930335	0.30584013	-0.35025063	0.3208413	0.32761353	-0.35410404	-0.33623812	0.32421157	-0.35422787	-0.30913725	0.32211384	0.3130732	0.29398122	-0.36532488	-0.37457648	-0.35415217
-0.119684555	0.17163572	-0.15717979	0.10906833	0.14964715	-0.13271978	-0.16693203	0.1654106	-0.14676602	-0.17050079	0.17104284	0.12159529	0.17070806	-0.15812957	-0.15010762	-0.14177407
-0.20558304	0.19627701	-0.19253439	0.17337546	0.22276828	-0.21257113	-0.15700969	0.16959886	-0.17886901	-0.23565039	0.23857734	0.17574476	0.2087633	-0.16432136	-0.22835302	-0.15192652
0.48463872	-0.48152792	0.47529706	-0.50961035	-0.5229889	0.5031161	0.5026157	-0.51029176	0.44151357	0.4653699	-0.50550556	-0.51435316	-0.5038429	0.50072664	0.52881056	0.5603266
-0.3861569	0.33136693	-0.37731716	0.31396592	0.32763594	-0.38081232	-0.39916578	0.39407626	-0.36543953	-0.34404945	0.40671673	0.39424276	0.35374317	-0.3153421	-0.4057626	-0.40629643
-0.4240863	0.39394498	-0.45648125	0.4103014	0.44485164	-0.43798426	-0.507955	0.43530577	-0.42772803	-0.45413432	0.5006608	0.4998367	0.36298233	-0.4394559	-0.50170267	-0.51759386
0.0112968795	0.036099594	0.01188537	-0.041999873	-0.05125319	0.010832763	0.016278945	0.008211119	-0.025491057	0.04758453	-0.052874137	-0.010248383	0.03459391	0.033943728	0.056873754	-0.025795048
-0.074183226	0.12773989	-0.13217372	0.10842665	0.15142825	-0.12661882	-0.09955499	0.0975955	-0.15331799	-0.1260458	0.16337505	0.097296044	0.10328818	-0.10516547	-0.12271772	-0.122472376
-0.4969586	0.4631811	-0.5518518	0.51778686	0.54671437	-0.50403994	-0.5823195	0.5103434	-0.4731435	-0.47995192	0.57250154	0.5728834	0.43222138	-0.5043875	-0.62174773	-0.5060751
-0.21423733	0.1769003	-0.21960235	0.24163325	0.21129942	-0.21373352	-0.24687606	0.21631214	-0.20774335	-0.19452395	0.2073517	0.19286199	0.25147203	-0.19262792	-0.29796493	-0.18675894
-0.08497783	0.05286413	-0.0346905	0.090665966	0.046659697	-0.07880949	-0.09232754	0.0934974	-0.04433702	-0.11460664	0.08906151	0.052562393	0.07630727	-0.030285383	-0.0646563	-0.09178498
0.035771158	-0.06783678	0.06772379	-0.041870434	-0.0073386035	0.034208737	0.10216793	-0.0801936	0.038597297	0.06418532	-0.1052492	-0.041693535	-0.08953931	0.050992213	0.07159819	0.06578011
0.11941651	-0.09771588	0.11831053	-0.10976879	-0.12006532	0.08243926	0.111067966	-0.06885136	0.11896571	0.09672582	-0.100491196	-0.054679886	-0.13345079	0.09359182	0.12154088	0.12890436
